chip_id,true_label,tprop_0h,iddq_0h,iddq_24h,iddq_96h,iddq_168h,mod_z_score,pat_flagged,pred_168h,pred_std,upper_3sigma,early_abort
IC_0000,STATIC_OUTLIER,12.463,43.53,43.964,44.73,45.335,22.27379930966465,True,46.14,0.4,47.33,True
IC_0001,STATIC_OUTLIER,12.955,43.315,43.763,44.486,45.143,22.130784023668593,True,45.77,0.38,46.91,True
IC_0002,STATIC_OUTLIER,11.301,42.075,42.42,43.245,43.9,21.305951676528558,True,41.54,0.98,44.49,True
IC_0003,STATIC_OUTLIER,12.281,42.843,43.254,44.002,44.53,21.816815581854,True,44.48,0.42,45.74,True
IC_0004,STATIC_OUTLIER,11.675,44.404,45.047,45.543,46.237,22.85517307692303,True,47.13,0.44,48.46,True
IC_0005,LATENT_DRIFT_DEFECT,11.756,9.855,14.055,28.355,45.855,0.12638560157790987,False,47.24,0.49,48.71,True
IC_0006,LATENT_DRIFT_DEFECT,11.704,10.516,14.716,29.016,46.516,0.31330325443786805,False,47.92,0.49,49.38,True
IC_0007,LATENT_DRIFT_DEFECT,11.568,10.349,14.549,28.849,46.349,0.20221696252465343,False,47.82,0.49,49.28,True
IC_0008,LATENT_DRIFT_DEFECT,12.024,10.894,15.094,29.394,46.894,0.5647440828402346,False,47.98,0.5,49.48,True
IC_0009,LATENT_DRIFT_DEFECT,11.585,10.081,14.281,28.581,46.081,0.023946745562128675,False,47.55,0.49,49.02,True
IC_0010,NOMINAL,12.135,9.305,9.86,10.193,10.708,0.4922386587771207,False,10.42,0.24,11.14,False
IC_0011,NOMINAL,11.975,9.301,9.614,10.319,10.714,0.49489940828402373,False,10.27,0.24,10.98,False
IC_0012,NOMINAL,11.881,10.363,10.467,10.834,11.068,0.2115295857988147,False,11.26,0.24,11.98,False
IC_0013,NOMINAL,11.546,7.13,7.785,7.918,8.474,1.9390212031558158,False,8.44,0.26,9.22,False
IC_0014,NOMINAL,11.712,7.413,7.62,7.803,8.26,1.7507731755424039,False,8.36,0.24,9.09,False
IC_0015,NOMINAL,12.378,9.157,9.567,10.177,10.258,0.5906863905325443,False,10.17,0.24,10.89,False
IC_0016,NOMINAL,12.25,8.481,9.046,9.557,9.644,1.0403530571992101,False,9.61,0.24,10.33,False
IC_0017,NOMINAL,11.511,10.471,10.985,11.764,11.924,0.2833698224852055,False,11.57,0.24,12.29,False
IC_0018,NOMINAL,12.05,8.638,9.05,9.5,9.446,0.9359186390532538,False,9.66,0.24,10.37,False
