chip_id,true_label,tprop_0h,iddq_0h,iddq_24h,iddq_96h,iddq_168h
IC_0000,STATIC_OUTLIER,11.823,41.744,42.291,42.823,43.765
IC_0001,STATIC_OUTLIER,12.624,42.777,43.306,43.952,44.582
IC_0002,STATIC_OUTLIER,11.555,42.586,43.139,43.65,44.363
IC_0003,STATIC_OUTLIER,12.525,43.288,43.666,44.431,44.864
IC_0004,STATIC_OUTLIER,11.474,42.291,42.79,43.27,44.004
IC_0005,STATIC_OUTLIER,12.296,41.973,42.4,43.026,43.792
IC_0006,STATIC_OUTLIER,12.055,41.509,41.852,42.725,43.362
IC_0007,STATIC_OUTLIER,11.837,42.714,43.283,43.781,44.307
IC_0008,STATIC_OUTLIER,11.812,41.805,42.234,43.01,43.733
IC_0009,STATIC_OUTLIER,11.9,44.273,44.58,45.384,45.944
IC_0010,LATENT_DRIFT_DEFECT,11.891,10.7,15.218,29.315,45.635
IC_0011,LATENT_DRIFT_DEFECT,12.068,9.843,14.045,28.129,45.574
IC_0012,LATENT_DRIFT_DEFECT,11.901,10.559,14.958,26.569,48.211
IC_0013,LATENT_DRIFT_DEFECT,12.267,11.161,14.976,30.445,45.72
IC_0014,LATENT_DRIFT_DEFECT,12.718,10.684,14.892,27.446,48.261
IC_0015,LATENT_DRIFT_DEFECT,12.085,10.831,15.314,28.284,47.602
IC_0016,LATENT_DRIFT_DEFECT,12.062,10.98,15.081,28.497,48.506
IC_0017,LATENT_DRIFT_DEFECT,11.794,11.033,15.005,30.019,47.926
IC_0018,LATENT_DRIFT_DEFECT,12.113,9.935,13.879,28.092,47.363
IC_0019,LATENT_DRIFT_DEFECT,12.335,11.135,15.685,28.909,48.892
IC_0020,NOMINAL,11.773,10.048,10.546,10.847,11.368
IC_0021,NOMINAL,11.675,9.417,9.862,10.124,10.715
IC_0022,NOMINAL,12.854,10.409,10.768,11.456,11.276
IC_0023,NOMINAL,12.059,6.924,7.199,7.559,7.738
IC_0024,NOMINAL,11.297,11.306,11.663,12.0,12.479
IC_0025,NOMINAL,11.489,8.518,8.811,9.178,9.513
IC_0026,NOMINAL,12.194,8.205,8.412,8.654,9.012
IC_0027,NOMINAL,12.41,10.038,10.366,10.952,11.247
IC_0028,NOMINAL,11.594,9.834,10.14,10.488,10.741
IC_0029,NOMINAL,11.968,9.105,9.467,9.844,9.66
IC_0030,NOMINAL,11.386,8.582,8.8,9.246,9.538
IC_0031,NOMINAL,12.11,9.318,9.475,9.892,10.363
IC_0032,NOMINAL,11.991,11.31,11.783,12.082,12.451
IC_0033,NOMINAL,11.424,8.774,9.067,9.372,9.841
IC_0034,NOMINAL,12.06,11.152,11.346,12.056,12.28
IC_0035,NOMINAL,12.105,10.66,11.186,11.534,11.604
IC_0036,NOMINAL,11.944,10.943,11.443,12.107,12.181
IC_0037,NOMINAL,11.415,9.327,9.605,10.006,10.062
IC_0038,NOMINAL,11.264,9.427,9.75,10.304,10.599
IC_0039,NOMINAL,11.915,10.293,10.631,11.276,11.702
IC_0040,NOMINAL,11.734,8.868,9.219,9.697,9.857
IC_0041,NOMINAL,11.955,10.769,10.923,11.725,11.633
IC_0042,NOMINAL,11.978,9.311,9.543,10.002,10.453
IC_0043,NOMINAL,11.937,10.785,11.286,11.48,11.805
IC_0044,NOMINAL,12.577,8.394,8.875,9.12,9.355
IC_0045,NOMINAL,12.373,11.162,11.305,11.759,12.07
IC_0046,NOMINAL,12.151,10.582,10.877,11.253,11.225
IC_0047,NOMINAL,12.367,9.412,9.801,10.335,10.331
IC_0048,NOMINAL,11.672,9.618,9.968,10.41,10.521
IC_0049,NOMINAL,12.39,10.149,10.504,10.551,10.847
